centralMhh	centralCostS	meanA1	RMSA1	fittedA1	errorFitA1	fitResiduals
260.	-0.78	143.64888470588238	981.4085333013742	140.99823120870727	0.6761496442642784	0.20175252648341735
260.	0.	154.64562413793104	1111.8523131590377	150.24808365591642	0.6086629254138898	0.21942873524001907
260.	0.78	118.16279225806453	615.1535382616544	118.03287354141426	1.0753404155587927	0.13398480434338872
285.	-0.78	48.77064367346939	99.81723757253081	47.577055982970826	0.3382682373763623	0.1605386031661175
285.	0.	50.286515316863586	105.69313052151446	50.14868409457832	0.1418953585213667	0.1648954425077562
285.	0.78	46.841711527093594	89.9971234625131	44.9949901135584	0.29440919769566704	0.1396811067220605
315.	-0.78	25.1684231092437	21.54215107467418	24.38534202432345	0.08292102879053623	0.062199653680164335
315.	0.	25.197410645994836	21.585908965596097	24.392587508374135	0.07169664698996607	0.06552281627081769
315.	0.78	23.907525574092247	19.28247967549311	23.092948651145694	0.13509311137311839	0.0704993787166393
345.	-0.78	16.2768295456766	7.6561733963802965	15.601367737932986	0.06904654005817186	0.040484550860420646
345.	0.	16.605944965603502	7.963193584938021	16.251079008792853	0.03862312747986043	0.02949304873417718
345.	0.78	15.613550214592275	7.08421900963371	15.428726599672247	0.0788061925955483	0.03960122258854261
375.	-0.78	13.21404459510358	4.669715441958561	12.961792520708482	0.03738431273355674	0.029910838917391214
375.	0.	12.60394129288911	4.1573383838975495	12.343835722103409	0.02465402375871169	0.02677043214515545
375.	0.78	12.757301694915256	4.272244641748427	12.488011716076297	0.026105808804162623	0.026545495904646103
405.	-0.78	11.267187424511544	3.2878873211893618	11.152459641390532	0.04641434223208643	0.03874954280486453
405.	0.	11.77964337841286	3.512813681354211	11.456505583132483	0.02792017908687919	0.030375773895868912
405.	0.78	11.898854040561622	3.6734501191833706	11.464665949648937	0.03106310074671896	0.03861844684488497
435.	-0.78	10.731462821490467	2.9379685001410576	10.241141464859462	0.04413423650952835	0.053675018278554004
435.	0.	10.742590239178284	2.844299230408085	10.529947476819501	0.03210867921255503	0.033868352477454726
435.	0.78	10.743776482976484	2.8685543205456208	10.408904210271062	0.02529846482296199	0.040138045806307227
475.	-0.78	9.711115288913463	2.404689174051191	9.490497130236784	0.061651289863578	0.05098548866829765
475.	0.	9.887882310401503	2.3790849993174032	9.743832658383244	0.017427448717416912	0.044674051225490535
475.	0.78	9.881778610878662	2.4619583107084346	9.316401057091305	0.053137820632371366	0.07053328999937986
525.	-0.78	9.182188453608248	2.2338168995808187	8.97352057708389	0.04909027648032626	0.06305582834105823
525.	0.	9.066700803458836	2.0220078490595004	8.886725779044404	0.017161936977164328	0.05110497283806507
525.	0.78	9.209748056146323	2.1355035063490635	9.031207369512448	0.07943954059897877	0.052730248950518824
575.	-0.78	8.922564204778157	2.0213883360559537	8.569562773793317	0.05099113099234822	0.06505619612280886
575.	0.	8.885187515006002	1.9438440387577907	8.518095103575648	0.027619540600066626	0.05909631963982044
575.	0.78	8.978986373021336	2.1004995089162954	8.871719831807772	0.0583389576474719	0.05926017297627332
650.	-0.78	8.56383488	1.7752258957371974	8.285089516682618	0.03657172073805229	0.059477880185578126
650.	0.	8.668065123062899	1.8443819900605638	8.221839148539079	0.05120365724814147	0.07309320087120956
650.	0.78	8.37400239427456	2.0942123795707106	8.314886174202204	0.029464676995959012	0.08327578807339799
750.	-0.78	7.538058834080718	1.7738890565057184	7.595321337692438	0.049784147840193506	0.1011182630999148
750.	0.	8.106385694551037	1.7176565245975661	8.03478023803104	0.05962651897085408	0.07330629229625425
750.	0.78	7.986645144694535	1.92631579429997	7.876388945019479	0.10560381437969905	0.08724237247223766
900.	-0.78	8.147575670103095	2.0461111654386843	7.5817235795016	0.08580838159227576	0.11394698949340859
900.	0.	7.717437941176471	1.7021903471222797	7.532366302927917	0.03305109714574498	0.0906057057042876
900.	0.78	6.785531454545454	2.0673240856843234	6.854203321189671	0.12637558658199452	0.13028430657994883
