centralMhh	centralCostS	meanA1	RMSA1	fittedA1	errorFitA1	fitResiduals
260.	-0.78	143.64888470588238	981.4085333013742	140.9396240291754	0.6704612412997153	27.956899568865857
260.	0.	154.64562413793104	1111.8523131590377	150.2019005033345	0.6086969185413158	29.674957886664597
260.	0.78	118.16279225806453	615.1535382616544	117.86095197310968	1.0629934044026021	23.091549456193608
285.	-0.78	48.77064367346939	99.81723757253081	47.540421717696255	0.3350827968304578	9.201699167492535
285.	0.	50.286515316863586	105.69313052151446	50.14243840845379	0.14063231752040214	9.704676874049055
285.	0.78	46.841711527093594	89.9971234625131	44.966633278151086	0.28806842851129316	8.675101469161287
315.	-0.78	25.1684231092437	21.54215107467418	24.38164425568991	0.08099827470170809	4.54088814446005
315.	0.	25.197410645994836	21.585908965596097	24.389592157571855	0.07026393814367768	4.541481736923263
315.	0.78	23.907525574092247	19.28247967549311	23.08217275051639	0.13385655365273746	4.302509644912919
345.	-0.78	16.2768295456766	7.6561733963802965	15.597302145263127	0.06767960638328825	2.8265563123168573
345.	0.	16.605944965603502	7.963193584938021	16.249708604599657	0.03807424531262318	2.942882761686686
345.	0.78	15.613550214592275	7.08421900963371	15.42317390918455	0.07813695125301187	2.7899533044076232
375.	-0.78	13.21404459510358	4.669715441958561	12.960333998365078	0.03661373706185239	2.3092638914085084
375.	0.	12.60394129288911	4.1573383838975495	12.343176429126057	0.024140727244920092	2.18882238754501
375.	0.78	12.757301694915256	4.272244641748427	12.487289558158958	0.025534652046444985	2.216423414169431
405.	-0.78	11.267187424511544	3.2878873211893618	11.149942571021981	0.04558382449500594	1.9645365661293313
405.	0.	11.77964337841286	3.512813681354211	11.45560411567425	0.027412351022116282	2.0193194557954044
405.	0.78	11.898854040561622	3.6734501191833706	11.463583693448081	0.03022986643471403	2.0259106683450225
435.	-0.78	10.731462821490467	2.9379685001410576	10.238725978523057	0.04325984499227757	1.8005753079236468
435.	0.	10.742590239178284	2.844299230408085	10.528655441172345	0.03149577287840907	1.842548351723356
435.	0.78	10.743776482976484	2.8685543205456208	10.408112409684968	0.024759552110542725	1.8230594446868236
475.	-0.78	9.711115288913463	2.404689174051191	9.48546832836978	0.060454047988579014	1.6538070714341913
475.	0.	9.887882310401503	2.3790849993174032	9.743446531612461	0.0171707944118328	1.6980501991773538
475.	0.78	9.881778610878662	2.4619583107084346	9.312613391460163	0.052089520493377235	1.6386362277187567
525.	-0.78	9.182188453608248	2.2338168995808187	8.970400556416658	0.047530669494806665	1.564265730789029
525.	0.	9.066700803458836	2.0220078490595004	8.886325637433972	0.016851704815014683	1.5389047657145274
525.	0.78	9.209748056146323	2.1355035063490635	9.022747906223186	0.07775451993622887	1.565806926178631
575.	-0.78	8.922564204778157	2.0213883360559537	8.566166001119939	0.04979353941117328	1.489587905400902
575.	0.	8.885187515006002	1.9438440387577907	8.517009377404607	0.027033834471854538	1.4761108974704655
575.	0.78	8.978986373021336	2.1004995089162954	8.867323064779233	0.05723884823579291	1.5414439160978275
650.	-0.78	8.56383488	1.7752258957371974	8.283240860787012	0.03588853281414565	1.4265492739465533
650.	0.	8.668065123062899	1.8443819900605638	8.218118986714039	0.049880730850603884	1.4291565538017752
650.	0.78	8.37400239427456	2.0942123795707106	8.313665351198964	0.029032044800626305	1.4658345773473447
750.	-0.78	7.538058834080718	1.7738890565057184	7.591958862389299	0.04899561952401133	1.3372230807275778
750.	0.	8.106385694551037	1.7176565245975661	8.029572916875905	0.05968281685607588	1.3895840834576891
750.	0.78	7.986645144694535	1.92631579429997	7.861630979354689	0.10405705232858821	1.3811789092556077
900.	-0.78	8.147575670103095	2.0461111654386843	7.572219063809384	0.08411645144955551	1.3504825500025293
900.	0.	7.717437941176471	1.7021903471222797	7.530796364397983	0.03288237373294866	1.311667124327164
900.	0.78	6.785531454545454	2.0673240856843234	6.831970169749377	0.12354715458222638	1.2394427700650283
