260.	-0.78	143.64888470588238	981.4085333013742	1.4357872346836644	1.5119077425175778	66.17066729553342
260.	0.	154.64562413793104	1111.8523131590377	1.4508150426290312	1.5908188791451106	70.79263820390534
260.	0.78	118.16279225806453	615.1535382616544	1.4980912292593658	1.4700982605242072	54.34863383046623
285.	-0.78	48.77064367346939	99.81723757253081	1.9142596728499703	1.2586606217525238	21.644706919399148
285.	0.	50.286515316863586	105.69313052151446	1.9988119178929498	1.3399692350216763	22.413921829652065
285.	0.78	46.841711527093594	89.9971234625131	1.9278073380214389	1.2438813019744521	20.806295707991453
315.	-0.78	25.1684231092437	21.54215107467418	2.076894228737444	0.9680751172752539	10.797325242909174
315.	0.	25.197410645994836	21.585908965596097	2.114976887504054	0.9832649482371643	10.754210738793581
315.	0.78	23.907525574092247	19.28247967549311	2.0763262703024186	0.9365606251583655	10.114551789039796
345.	-0.78	16.2768295456766	7.6561733963802965	2.0016589485341862	0.7339034075837001	6.663622476698395
345.	0.	16.605944965603502	7.963193584938021	1.9836940017743105	0.7361330490521065	6.825356259658676
345.	0.78	15.613550214592275	7.08421900963371	1.987514918764937	0.7128689935226025	6.378008459777237
375.	-0.78	13.21404459510358	4.669715441958561	1.9018546581442213	0.6207848124744867	5.294673592699318
375.	0.	12.60394129288911	4.1573383838975495	1.8260816247692488	0.581094589542363	5.0640046317540826
375.	0.78	12.757301694915256	4.272244641748427	1.8843078683101981	0.6027029449349997	5.089749379132086
405.	-0.78	11.267187424511544	3.2878873211893618	1.8306970887632514	0.5473510303990158	4.468675832704388
405.	0.	11.77964337841286	3.512813681354211	1.7906466162618062	0.5464980839369087	4.679665124156789
405.	0.78	11.898854040561622	3.6734501191833706	1.8559843803676177	0.5705763186333058	4.712885431453117
435.	-0.78	10.731462821490467	2.9379685001410576	1.817624841114263	0.525767246990529	4.189841935131936
435.	0.	10.742590239178284	2.844299230408085	1.75338057922422	0.506758871004285	4.222831672059886
435.	0.78	10.743776482976484	2.8685543205456208	1.8194006523038107	0.5265940718716976	4.193527703406803
475.	-0.78	9.711115288913463	2.404689174051191	1.7578979535853259	0.48147464763993086	3.7903278243039784
475.	0.	9.887882310401503	2.3790849993174032	1.6940427129954467	0.4640440543044378	3.8428134269768908
475.	0.78	9.881778610878662	2.4619583107084346	1.7627215314005145	0.48564584402529787	3.831014724116831
525.	-0.78	9.182188453608248	2.2338168995808187	1.773058895028169	0.4710727793956709	3.5588092431795246
525.	0.	9.066700803458836	2.0220078490595004	1.68634588329357	0.4398140554733925	3.491415664770844
525.	0.78	9.209748056146323	2.1355035063490635	1.7701877130973869	0.4687164008713237	3.5361334145052883
575.	-0.78	8.922564204778157	2.0213883360559537	1.8011699810461377	0.4678023105907966	3.3879214208938375
575.	0.	8.885187515006002	1.9438440387577907	1.7185634399872771	0.4425048593263561	3.3772618147393354
575.	0.78	8.978986373021336	2.1004995089162954	1.806534027825439	0.47245087957120785	3.4329082746993085
650.	-0.78	8.56383488	1.7752258957371974	1.7800151292069255	0.4494562926594712	3.211782528734339
650.	0.	8.668065123062899	1.8443819900605638	1.7094418130840556	0.43425072514723995	3.2932274648236266
650.	0.78	8.37400239427456	2.0942123795707106	1.7708741095224731	0.44448704372943887	3.182406814373129
750.	-0.78	7.538058834080718	1.7738890565057184	1.811913049996048	0.42370648039636005	2.7544880414304114
750.	0.	8.106385694551037	1.7176565245975661	1.7722571092566848	0.43383258717491124	3.0245092385766372
750.	0.78	7.986645144694535	1.92631579429997	1.8430290550179973	0.4467659946212855	2.948008547787852
900.	-0.78	8.147575670103095	2.0461111654386843	1.8910724663292653	0.4578407575010479	2.9329872837092874
900.	0.	7.717437941176471	1.7021903471222797	1.7973125622614974	0.42448599221756206	2.8103087578457497
900.	0.78	6.785531454545454	2.0673240856843234	1.8212680638172782	0.40354647830168205	2.4895995499452246
