centralMhh	centralCostS	meanA1	RMSA1	fittedA1	errorFitA1	fitResiduals
260.	-0.78	82.20886470588235	28.25293966556674	82.66528793896549	1.6234126630753987	0.18607381518329133
260.	0.	86.55199396551725	18.043935748294818	84.80144519978008	1.5898841399157104	0.13873624579304225
260.	0.78	69.75200322580645	26.829334923212574	66.32473030577488	0.8953081109798308	0.28802456673465804
285.	-0.78	28.150249744897955	2.8618276805273357	28.908163714151666	0.536233210227278	0.0939942513724013
285.	0.	29.21203469387755	0.6948457340941278	28.29923982681191	0.27011487248259874	0.033008266787429824
285.	0.78	27.92967709359606	0.9946512818112322	26.251901711724443	0.2903503543761966	0.04093096806423959
315.	-0.78	14.758353781512604	0.5432885069578511	14.389798468206283	0.2140432979673105	0.05370170478550046
315.	0.	15.113878940568474	0.14193701209912327	14.475516856067292	0.1453871098877826	0.03093291264168706
315.	0.78	13.927454955839057	0.11796878937961938	13.394201522931631	0.10464329418671545	0.027300762713943792
345.	-0.78	8.84244313629702	0.15859494632662724	8.253275777928073	0.09097068933505938	0.05097631816877088
345.	0.	9.167639024390244	0.034613953355866804	8.720210419669122	0.0625254687740223	0.029205339640202374
345.	0.78	8.437965236051502	0.06719697040090894	8.155144996229831	0.06389161711557953	0.04003945159337399
375.	-0.78	7.076875612052731	0.015477488389955408	6.7293315021230296	0.061491057667560904	0.03207217171633663
375.	0.	6.822487593237195	0.017204999157956088	6.52474704316448	0.05623260533116051	0.022944358684874575
375.	0.78	6.667430084745764	0.038033130611362174	6.510361191374005	0.06745222662339714	0.03555885245644255
405.	-0.78	6.671632326820603	0.06388585492465042	6.480224429652471	0.060244678633167924	0.0305992724570152
405.	0.	7.009568818576167	0.007238487554601467	6.8064853683977065	0.02507653608925341	0.014875090009391464
405.	0.78	6.930396131045242	0.03928564776849535	6.62552140394948	0.06794020937276855	0.025866215141698047
435.	-0.78	7.178325129982669	0.0352286450637533	6.795359915862394	0.07571249479468524	0.03837004721621023
435.	0.	7.430180425531915	0.012514022516732436	7.144000168865583	0.04104665257008642	0.021864484507385085
435.	0.78	7.240524534924535	0.03616458319581198	6.956571581667604	0.05123303049816465	0.034312978126074735
475.	-0.78	8.07476939452585	0.0563608189913754	7.733584442237519	0.10525755259423351	0.04067112864387832
475.	0.	8.224569347264616	0.019595976569979637	7.916260193235235	0.05621095650867235	0.02731314000435458
475.	0.78	8.005259665271966	0.022775532559166253	7.715915378520039	0.055452546958576814	0.029908089756752392
525.	-0.78	9.371135438144329	0.03768732632036437	8.952418470291153	0.0655688108853843	0.030817638857831692
525.	0.	9.648778454332552	0.04801397130147362	9.257301478808554	0.06943173861187142	0.02922024673671007
525.	0.78	9.3226373032752	0.1134907481893528	8.94830882127636	0.08166050241278346	0.04100379593889078
575.	-0.78	10.865437269624573	0.018293328505308445	10.397531149208193	0.060977018826113415	0.02722833050592574
575.	0.	11.705531632653061	0.060133802398541096	11.42863703163668	0.07907100634758941	0.029921121272763484
575.	0.78	11.283548176187198	0.21443937321505652	11.061661111584105	0.09257320123328623	0.06249655657268095
650.	-0.78	13.677723799999999	0.11651757734800983	13.190234900454188	0.12353415574955345	0.06832066799562707
650.	0.	15.485121239744757	0.13299830560065076	14.920984963314003	0.14587553142970303	0.07256022025159405
650.	0.78	13.506978854912168	0.23241380430437458	13.132229032819932	0.19442209014264503	0.08814904505982218
750.	-0.78	17.147116591928253	0.3849728501655468	16.40678370923019	0.21724434440446308	0.14149978682265998
750.	0.	21.581127398311587	0.3849189579470483	20.68745327362092	0.18557820333293684	0.040715388487904194
750.	0.78	18.083735691318324	0.5398170978677771	17.21353297565741	0.17350995355092438	0.05081920711326599
900.	-0.78	26.19033943298969	1.2498687756313636	25.07042664653748	0.4448688879574833	0.4210716845246418
900.	0.	30.691475367647058	0.5467686664121446	29.460060129134163	0.1853419079503231	0.06496260024991583
900.	0.78	23.256621818181817	1.5948285672440086	22.371872826498365	0.2908367999978669	0.19857095288914006
