92	260	-0.775	5.1	46.6	23.7014	15.6539	-37.5221	0.00162731	0.0160955	0.088183	6.93318e-310 
92	260	0	11.6	110.592	25.2345	17.0557	-41.6659	0.000249062	0.00433995	0.0240157	6.93318e-310 
92	260	0.775	6.2	46.275	20.3234	13.265	-33.2946	0.000462906	0.00974952	0.053492	6.93318e-310 
92	285	-0.775	39.2	118.108	8.13419	3.47233	-10.3634	3.51813e-05	3.22763e-05	0.000195096	6.93318e-310 
92	285	0	93.1	282.267	8.49744	3.58646	-10.8132	0.000125279	4.06853e-06	5.51007e-05	6.93318e-310 
92	285	0.775	40.6	118.292	7.53281	3.41854	-10.5265	3.42984e-06	2.82421e-05	0.000157468	6.93318e-310 
92	315	-0.775	95.2	145.5	4.40053	1.12654	-4.33034	1.59265e-05	5.32487e-06	2.54281e-05	6.93318e-310 
92	315	0	232.2	352.608	3.52321	1.13057	-4.10523	3.9178e-05	4.77854e-06	2.02926e-05	6.93318e-310 
92	315	0.775	101.9	147	3.86528	1.06248	-4.02134	4.84244e-05	5.85002e-06	2.82497e-05	6.93318e-310 
92	345	-0.775	204.7	200.083	2.54365	0.434152	-2.09491	7.05953e-05	1.1875e-05	5.11764e-05	6.93318e-310 
92	345	0	479.7	486.867	2.59435	0.446769	-2.14914	5.98491e-05	9.4222e-06	4.17977e-05	6.93318e-310 
92	345	0.775	209.7	199.433	2.46991	0.423408	-2.04445	6.92386e-05	1.17847e-05	5.07463e-05	6.93318e-310 
92	375	-0.775	318.6	262.65	2.10788	0.237319	-1.40584	6.37678e-05	9.07203e-06	4.44232e-05	6.93318e-310 
92	375	0	804.4	630.383	1.97912	0.22947	-1.33889	4.90851e-05	5.86898e-06	2.93905e-05	6.93318e-310 
92	375	0.775	330.4	262.767	2.04077	0.230317	-1.36434	6.1655e-05	8.76345e-06	4.28691e-05	6.93318e-310 
92	405	-0.775	337.8	246.608	1.80661	0.163655	-1.06892	5.78289e-05	7.98365e-06	4.06693e-05	6.93318e-310 
92	405	0	783.8	594.35	1.84817	0.170316	-1.10209	4.78653e-05	5.21422e-06	2.76542e-05	6.93318e-310 
92	405	0.775	320.5	248.717	1.89947	0.17236	-1.12743	6.0886e-05	8.45875e-06	4.3294e-05	6.93318e-310 
92	435	-0.775	288.5	207.408	1.72368	0.126599	-0.905397	6.00016e-05	8.73458e-06	4.59632e-05	6.93318e-310 
92	435	0	681.5	496.325	1.69501	0.132443	-0.917522	4.73406e-05	5.15927e-06	2.76645e-05	6.93318e-310 
92	435	0.775	284.9	206.367	1.72759	0.128273	-0.911171	6.02435e-05	8.84258e-06	4.64869e-05	6.93318e-310 
92	475	-0.775	361.7	258.783	1.57184	0.0986459	-0.753146	5.428e-05	7.35241e-06	3.91111e-05	6.93318e-310 
92	475	0	851.8	623.292	1.55271	0.101376	-0.756656	4.30622e-05	4.29805e-06	2.39171e-05	6.93318e-310 
92	475	0.775	358.5	260.858	1.58243	0.100619	-0.767282	5.49121e-05	7.60408e-06	4.06048e-05	6.93318e-310 
92	525	-0.775	232.8	177.067	1.50773	0.0738881	-0.629151	5.91567e-05	1.03067e-05	5.55219e-05	6.93318e-310 
92	525	0	555.1	423.558	1.4481	0.0765184	-0.622626	4.67419e-05	5.29584e-06	2.8831e-05	6.93318e-310 
92	525	0.775	235.1	179.058	1.50395	0.0773964	-0.647537	5.87336e-05	1.03554e-05	5.58121e-05	6.93318e-310 
92	575	-0.775	146.5	124.375	1.4363	0.0594479	-0.551125	6.33729e-05	1.80469e-05	9.8322e-05	6.93318e-310 
92	575	0	333.2	296.733	1.4304	0.0664503	-0.569713	5.22943e-05	7.35967e-06	3.9836e-05	6.93318e-310 
92	575	0.775	145.3	125.567	1.47368	0.0623993	-0.569335	6.46965e-05	1.78731e-05	9.72676e-05	6.93318e-310 
92	650	-0.775	150	158.6	1.38041	0.0493772	-0.486213	6.27693e-05	2.0124e-05	0.000109774	6.93318e-310 
92	650	0	329.1	380.2	1.38898	0.0532894	-0.497012	5.21924e-05	7.55482e-06	4.09996e-05	6.93318e-310 
92	650	0.775	153.7	157.633	1.37127	0.0489977	-0.48011	5.98594e-05	1.57197e-05	8.57403e-05	6.93318e-310 
92	750	-0.775	66.9	93.6583	1.2467	0.025607	-0.339396	7.68621e-05	7.2667e-05	0.000397171	6.93318e-310 
92	750	0	130.3	230.55	1.31011	0.0403856	-0.406281	5.91173e-05	1.7942e-05	9.79265e-05	6.93318e-310 
92	750	0.775	62.2	93.6667	1.27305	0.0377177	-0.40226	7.49872e-05	6.35383e-05	0.000347033	6.93318e-310 
92	900	-0.775	38.8	102.175	1.26406	0.016708	-0.285463	9.25491e-05	0.000130128	0.000711443	6.93318e-310 
92	900	0	81.6	256.075	1.22868	0.029121	-0.322412	6.22914e-05	3.0853e-05	0.000168667	6.93318e-310 
92	900	0.775	44	102	1.13256	0.0259458	-0.312725	8.45911e-05	0.000123371	0.000674194	6.93318e-310 
