1.	0.5	0.5	0.00103645	0.00002168526510132748	0.0010079725282330092	8.409999999999465e-12	1
1.	1.	0.5	0.00766117	0.0001611819179322446	0.007411701580038449	7.722840999999867e-10	2
1.	1.5	0.5	0.0832457	0.0017519392930788623	0.08055149931073081	7.862416000000005e-8	3
1.	2.	0.5	0.330273	0.006910712248544157	0.3194885706395979	9.76143999999978e-7	4
1.	0.5	1.	0.00858566	0.00018130695470050862	0.008368021391459406	5.841889000000213e-10	5
1.	1.	1.	0.00139771	0.00002909120046602503	0.0013402361034285464	2.079360000000022e-11	6
1.	1.5	1.	0.0523836	0.001098599109081765	0.05059658154654983	3.0136960000001013e-8	7
1.	2.	1.	0.266468	0.005579359515568107	0.25735995916636123	9.196809999999762e-7	8
1.	0.5	1.5	0.0236045	0.0005036296788964553	0.023049728566321794	7.974490000000088e-9	9
1.	1.	1.5	0.00260806	0.00005646977578517311	0.0025625892204760403	3.047040000000196e-11	10
1.	1.5	1.5	0.0297939	0.0006232440055034943	0.028697665409905537	1.5575040000000323e-8	11
1.	2.	1.5	0.208674	0.004340969245467998	0.20146638351127244	5.490809999999877e-7	12
1.	0.5	2.	0.0461358	0.000985112857785471	0.045023748071570203	1.5276959999998652e-8	13
1.	1.	2.	0.0112194	0.00024582406410896706	0.01100944285807163	9.486399999999526e-10	14
1.	1.5	2.	0.0145772	0.000304582839534032	0.01396103102910224	1.823289999999973e-9	15
1.	2.	2.	0.158533	0.003317062924568141	0.15284563904911824	3.3639999999999674e-7	16
-15.	0.5	0.5	0.0564795	0.0011323161357532305	0.05368053603897992	4.3056249999999734e-8	17
-5.	0.5	0.5	0.00583769	0.00011697749613908776	0.00555356593778568	2.862864000000044e-10	18
0.00001	0.5	0.5	0.000509172	0.000011519510745334681	0.0005039355780026737	1.2232359999999084e-12	19
1.	0.5	0.5	0.00103511	0.00002155135847088517	0.0010064901646773968	9.060099999999428e-12	20
5.	0.5	0.5	0.00848411	0.0001699798729611279	0.008110831754466094	6.864399999999368e-10	21
15.	0.5	0.5	0.0644357	0.0012954490896829548	0.061405462012638225	5.769603999999806e-8	22
-15.	1.	1.	0.294003	0.005985322358292263	0.27973168660482095	1.03428899999998e-6	23
-5.	1.	1.	0.0472207	0.0009549470613599479	0.044920728776664635	4.210703999999822e-8	24
0.00001	1.	1.	0.00370139	0.00007593650070686666	0.003529830492090079	2.0649690000000272e-10	25
1.	1.	1.	0.00139433	0.000029103457757891016	0.001336870546998973	2.2184100000000006e-11	26
5.	1.	1.	0.0133967	0.0002747089943634145	0.012743202072913665	2.381439999999989e-9	27
15.	1.	1.	0.192562	0.003902544460647018	0.18319289682372147	8.390560000000003e-7	28
-15.	1.5	1.5	0.849258	0.017096038377297236	0.8087990642574815	8.003240999999833e-6	29
-5.	1.5	1.5	0.192762	0.003919309485302756	0.18393719989442048	7.413210000000011e-7	30
0.00001	1.5	1.5	0.0449995	0.0009121076733164637	0.04321658839454282	1.6563689999998838e-8	31
1.	1.5	1.5	0.0297115	0.0006209910706298283	0.028627901753902806	1.1772249999999455e-8	32
5.	1.5	1.5	0.0169588	0.0003458204792394259	0.016372798482340557	3.1922500000001125e-9	33
15.	1.5	1.5	0.319848	0.006412699646207926	0.3043349500433509	1.7556250000000547e-6	34
-15.	2.	2.	1.89456	0.03860563494497858	1.8079519261983834	0.00003918759999999915	35
-5.	2.	2.	0.556019	0.011262761631338755	0.5312801505811746	3.1684000000000136e-6	36
0.00001	2.	2.	0.204519	0.004291242114025742	0.19656643315202907	6.609690000000132e-7	37
1.	2.	2.	0.158698	0.0033356950468447434	0.1528794904568083	3.30624999999991e-7	38
5.	2.	2.	0.0649281	0.001406187245464462	0.0634966648928465	3.8337639999998425e-8	39
15.	2.	2.	0.425577	0.008478593654400216	0.4058783106914901	2.6634239999998916e-6	40
-15.	0.5	0.	0.0784015	0.001576215007667432	0.07462343397337654	6.58435599999978e-8	41
-5.	0.5	0.	0.0140656	0.00028359139777343233	0.013421861134979257	2.4009999999998725e-9	42
0.00001	0.5	0.	0.00182566	0.00003778092475373683	0.001764964635887454	3.2262400000001076e-11	43
1.	0.5	0.	0.000982519	0.000021291273339930686	0.0009591434626527172	9.272025000000798e-12	44
5.	0.5	0.	0.00292432	0.00005755742277788054	0.0027934288962531734	9.139359999999242e-11	45
15.	0.5	0.	0.0451142	0.0009095873632511274	0.04290092351043014	2.5344639999999438e-8	46
-15.	1.	0.	0.401879	0.008068474613832494	0.38331694612262807	1.3572249999999339e-6	47
-5.	1.	0.	0.100447	0.0020280937021384064	0.09620685976355556	9.609999999999432e-8	48
1.	1.	0.	0.0215172	0.0004567493109675229	0.020888780566876354	2.830239999999976e-9	50
5.	1.	0.	0.0114021	0.00024276269735633353	0.011152220443476217	6.502499999999735e-10	51
15.	1.	0.	0.13542	0.0027076273728301337	0.12898642444372888	2.916000000000137e-7	52
-15.	1.5	0.	1.13742	0.022974990470699053	1.086169338737238	0.00001664640000000068	53
0.00001	1.5	0.	0.148326	0.003081272600985533	0.14342214845188855	2.7144100000002237e-7	55
1.	1.5	0.	0.120768	0.002555285828115191	0.11700325956038812	4.66559999999974e-8	56
5.	1.5	0.	0.0578828	0.0012700631982014686	0.05692670280690385	1.5351209999999067e-8	57
15.	1.5	0.	0.236314	0.00466965885390798	0.22588515543671006	6.528640000000051e-7	58
-15.	2.	0.	2.4983	0.04990908692238061	2.3862286192371984	0.00006955560000000024	59
-5.	2.	0.	0.931986	0.019174812882766522	0.8944003834505861	9.690769000000202e-6	60
