1.0 0.5 0.5
1.0 1.0 0.5
1.0 1.5 0.5
1.0 2.0 0.5
1.0 0.5 1.0
1.0 1.0 1.0
1.0 1.5 1.0
1.0 2.0 1.0
1.0 0.5 1.5
1.0 1.0 1.5
1.0 1.5 1.5
1.0 2.0 1.5
1.0 0.5 2.0
1.0 1.0 2.0
1.0 1.5 2.0
1.0 2.0 2.0
-15.0 0.5 0.5
-5.0 0.5 0.5
1e-05 0.5 0.5
1.0 0.5 0.5
5.0 0.5 0.5
15.0 0.5 0.5
-15.0 1.0 1.0
-5.0 1.0 1.0
1e-05 1.0 1.0
1.0 1.0 1.0
5.0 1.0 1.0
15.0 1.0 1.0
-15.0 1.5 1.5
-5.0 1.5 1.5
1e-05 1.5 1.5
1.0 1.5 1.5
5.0 1.5 1.5
15.0 1.5 1.5
-15.0 2.0 2.0
-5.0 2.0 2.0
1e-05 2.0 2.0
1.0 2.0 2.0
5.0 2.0 2.0
15.0 2.0 2.0
-15.0 0.5 0.0
-5.0 0.5 0.0
1e-05 0.5 0.0
1.0 0.5 0.0
5.0 0.5 0.0
15.0 0.5 0.0
-15.0 1.0 0.0
-5.0 1.0 0.0
1e-05 1.0 0.0
1.0 1.0 0.0
5.0 1.0 0.0
15.0 1.0 0.0
-15.0 1.5 0.0
-5.0 1.5 0.0
1e-05 1.5 0.0
1.0 1.5 0.0
5.0 1.5 0.0
15.0 1.5 0.0
-15.0 2.0 0.0
-5.0 2.0 0.0
1e-05 2.0 0.0
1.0 2.0 0.0
5.0 2.0 0.0
12.5 1.0 1.0
10.0 1.0 1.0
7.5 1.0 1.0
2.5 1.0 1.0
-2.5 1.0 1.0
-7.5 1.0 1.0
-10.0 1.0 1.0
-12.5 1.0 1.0
